Case,Label,Power_W,x_L,y_W,Sigma,Tmax_C,Tavg_C
Case 01,Center – Low Power,0.8,0.5,0.5,1.0,27.426545772533707,26.330292667259112
Case 02,Center – Med Power,1.0,0.5,0.5,1.0,28.033182215667157,26.662865834073898
Case 03,Center – High Power,1.2,0.5,0.5,1.0,28.6398186588006,26.99543900088868
Case 04,Center – Tight Spread,1.0,0.5,0.5,0.5,28.385319293515966,26.66363931589024
Case 05,Center – Broad Spread,1.0,0.5,0.5,3.0,27.452730024298145,26.654615625530255
Case 06,Bottom-Left Quarter,1.0,0.25,0.25,1.0,28.18411279046924,26.559727115868288
Case 07,Left Edge,1.0,0.1,0.5,1.0,28.698774645473694,26.66417122304663
Case 08,Top-Left Corner,1.0,0.1,0.9,1.0,28.7471539903804,26.398786964104435
